id,rating
1703,3.1479633
1704,3.9863877
1705,2.3409464
1706,2.3819525
1707,1.7521863
1708,1.3668594
1709,1.7466508
1710,2.105229
1711,1.5797968
1712,2.1894028
1713,2.068901
1714,2.2510574
1715,2.2161238
1716,2.4943292
1717,2.207393
1718,1.8599026
1719,1.7094289
1720,2.4949307
1721,2.0032089
1722,2.0561962
1723,2.8573794
1724,2.652358
1725,1.8862454
1726,2.0208092
1727,1.9127736
1728,2.0787604
1729,1.7729973
1730,2.2534604
1731,2.0292828
1732,1.8807257
1733,1.8552107
1734,2.2816916
1735,2.6165473
1736,2.0734699
1737,1.9685526
1738,2.5763152
1739,3.2400153
1740,1.9010993
1741,2.266092
1742,2.4317796
1743,2.8804154
1744,2.8461492
1745,1.8533345
1746,2.1722589
1747,1.234427
1748,1.810619
1749,1.8094083
1750,1.6881607
1751,2.3065116
1752,2.3143554
1753,2.8527796
1754,3.7962234
1755,1.5797375
1756,2.1734688
1757,2.035704
1758,1.9707549
1759,4.4936447
1760,2.0956998
1761,2.4686127
1762,2.3978212
1763,2.0996575
1764,2.845345
1765,1.8421249
1766,1.7167338
1767,1.6802853
1768,2.7707977
1769,2.2229066
1770,1.1979637
1771,1.4097143
1772,2.4328742
1773,2.5552332
1774,2.3323946
1775,2.9304352
1776,4.4515905
1777,1.1539125
1778,2.2091987
1779,2.3469682
1780,1.8162373
1781,2.0281405
1782,1.8460093
1783,2.3485193
1784,1.6186182
1785,1.9893143
1786,2.0200193
1787,1.2921723
1788,1.5461261
1789,2.506254
1790,2.688214
1791,2.9813282
1792,4.1507864
1793,2.2329159
1794,2.2083936
1795,2.3945484
1796,2.104049
1797,1.7706319
1798,1.8983257
1799,3.4211378
1800,2.0806038
1801,2.3911524
1802,2.9882643
1803,2.0596602
1804,2.170558
1805,1.6901596
1806,2.1194787
1807,1.673522
1808,1.3552319
1809,1.8541365
1810,2.0303638
1811,1.643982
1812,1.1595824
1813,1.4964464
1814,3.5856898
1815,1.3505899
1816,2.4370496
1817,2.4970016
1818,3.516796
1819,2.6380434
1820,2.6563964
1821,3.0076404
1822,1.8484199
1823,1.6201856
1824,2.6035156
1825,1.5971191
1826,2.7670686
1827,1.8951445
1828,1.7045102
1829,1.8475765
1830,1.4773504
1831,1.802238
1832,2.3776057
1833,1.8788346
1834,2.6915517
1835,1.2816861
1836,1.985801
1837,2.9277995
1838,2.0326414
1839,1.7209883
1840,2.226688
1841,1.9089931
1842,2.2382832
1843,1.7201186
1844,1.9188534
1845,2.1385138
1846,2.0124848
1847,2.5651832
1848,2.3874419
1849,1.7660089
1850,1.5593419
1851,1.8142699
1852,1.6399773
1853,1.20782
1854,4.264217
1855,1.8375728
1856,2.712491
1857,1.9447529
1858,2.4595969
1859,4.477555
1860,1.8014823
1861,1.8865805
1862,2.0655403
1863,1.6332684
1864,1.9461432
1865,1.5582552
1866,1.6384623
1867,1.280468
1868,2.0129447
1869,2.2513952
1870,1.8237805
1871,1.3244117
1872,2.550302
1873,2.3848622
1874,3.0041351
1875,2.0558157
1876,2.2622962
1877,1.7389376
1878,2.873368
1879,2.0468485
1880,2.9334557
1881,3.0412805
1882,1.3877532
1883,1.2932173
1884,2.295725
1885,1.6927674
1886,2.2659774
1887,2.993867
1888,3.622675
1889,2.507812
1890,1.7293937
1891,2.2328603
1892,1.8805062
1893,1.9506073
1894,1.7652756
1895,1.8446511
1896,2.3932028
1897,2.431167
1898,2.2694023
1899,2.3782997
1900,2.352079
1901,3.0458922
1902,2.2961388
1903,2.1898487
1904,2.0940948
1905,1.285135
1906,1.8800944
1907,3.513861
1908,3.6696818
1909,2.7575774
1910,2.7829149
1911,2.2451422
1912,2.088248
1913,1.243293
1914,2.7397346
1915,1.3651569
1916,2.8382041
1917,1.4270694
1918,1.8898346
1919,1.7339692
1920,2.5126224
1921,1.8386104
1922,1.51428
1923,1.3510273
1924,2.6764393
1925,1.7326934
1926,1.8822676
1927,3.8642235
1928,1.8444753
1929,1.2402989
1930,3.9847698
1931,2.7855315
1932,3.4880495
1933,2.3339546
1934,2.4104617
1935,2.146148
1936,2.3004994
1937,2.0427594
1938,1.6053381
1939,1.0533317
1940,2.8419816
1941,2.174252
1942,2.2029438
1943,1.3747293
1944,1.6663942
1945,1.8890908
1946,2.3842812
1947,2.0497298
1948,1.8814716
1949,3.0409997
1950,2.1721525
1951,2.4238732
1952,2.4271297
1953,3.1105523
1954,2.2914202
1955,3.150914
1956,1.2083675
1957,2.0966606
1958,2.1408477
1959,1.5202186
1960,2.7597837
1961,1.6772358
1962,2.4091418
1963,1.7658397
1964,2.3621
1965,1.98533
1966,2.5360806
1967,2.1125185
1968,2.7955825
1969,2.6888652
1970,2.0751278
1971,2.2158222
1972,2.2285295
1973,1.7946919
1974,1.755596
1975,1.7218034
1976,2.6877973
1977,2.4478576
1978,1.3212721
1979,2.080638
1980,1.8069302
1981,2.9896562
1982,1.5691893
1983,2.3451686
1984,1.67812
1985,2.746125
1986,1.8525019
1987,2.0392647
1988,3.618371
1989,2.116999
1990,2.1930747
1991,1.945217
1992,2.1413968
1993,2.9053564
1994,1.788527
1995,1.310564
1996,2.2152698
1997,2.4351833
1998,3.911619
1999,1.0
2000,2.8790114
2001,3.427791
2002,1.8696103
2003,3.7841096
2004,1.2618864
2005,1.238117
2006,1.0495533
2007,2.0595007
2008,2.673518
2009,1.8214805
2010,2.0875618
2011,1.9554714
2012,2.370523
2013,1.4875436
2014,2.4540668
2015,2.2795959
2016,1.9085827
2017,1.9410788
2018,1.6727113
2019,2.2300777
2020,1.8825272
2021,1.8451719
2022,1.0650922
2023,2.109268
2024,1.6864431
2025,2.3725536
2026,2.0625007
2027,2.1642284
2028,2.2277582
2029,1.7196307
2030,2.7623296
2031,1.5992358
2032,2.486634
2033,2.8414009
2034,2.8367884
2035,2.31206
2036,1.7004144
2037,1.5653216
2038,4.039174
2039,1.8475366
2040,2.892307
2041,1.9733979
2042,1.1379876
2043,1.2160044
2044,2.3744993
2045,2.4791393
2046,2.065544
2047,2.5518298
2048,2.0330014
2049,2.3736384
2050,2.1532018
2051,2.1994436
2052,2.0122848
2053,2.3528407
2054,1.5034164
2055,2.997854
2056,3.475374
2057,2.1380026
2058,2.332169
2059,2.1266167
2060,1.804258
2061,2.2588007
2062,1.164183
2063,2.006827
2064,1.5395999
2065,2.6328862
2066,1.5383005
2067,2.2367704
2068,2.6202905
2069,1.1740727
2070,2.21621
2071,2.4548802
2072,2.5447478
2073,1.6985439
2074,2.958698
2075,1.4687693
2076,2.7235334
2077,3.1427524
2078,1.8324096
2079,1.474968
2080,1.670035
2081,2.7513578
2082,1.636605
2083,3.0890973
2084,2.5359902
2085,1.9201872
2086,1.975256
2087,1.7115724
2088,2.0793684
2089,1.7155627
2090,2.2492838
2091,2.1465154
2092,1.5230463
2093,3.3253176
2094,2.1453555
2095,2.473285
2096,2.3935204
2097,2.330268
2098,2.686779
2099,1.7131288
2100,2.4516973
2101,1.5745645
2102,2.166128
2103,2.2494633
2104,2.0155973
2105,3.1896267
2106,2.230587
2107,1.3389614
2108,4.707928
2109,1.9759676
2110,2.2362769
2111,1.400354
2112,2.0016887
2113,2.7501233
2114,1.2560802
2115,1.6193783
2116,1.9225317
2117,2.0624852
2118,1.5664172
2119,2.434419
2120,1.9083781
2121,2.773107
2122,2.0610049
2123,2.2369092
2124,2.1187813
2125,2.2553618
2126,2.7152395
2127,2.1337616
2128,2.4363837
2129,3.4974759
2130,1.2758751
2131,2.132784
2132,1.9053501
2133,2.4556258
2134,1.522214
2135,1.7464322
2136,2.3155131
2137,1.5116585
2138,2.1667325
2139,1.8872391
2140,1.9843647
2141,1.4360273
2142,1.8982248
2143,2.1618683
2144,1.0
2145,2.4537184
2146,1.3766317
2147,3.239153
2148,2.8098905
2149,2.438081
2150,1.8772548
2151,2.909643
2152,1.2758701
2153,2.5230765
2154,2.1564622
2155,2.1578965
2156,1.5008444
2157,2.7777228
2158,3.1858377
2159,1.8505963
2160,2.1179192
2161,2.1861205
2162,1.936427
2163,3.3267267
2164,1.8128495
2165,1.6283468
2166,1.5970528
2167,2.0423532
2168,1.7841928
2169,1.5519305
2170,1.7558296
2171,1.9318564
2172,2.0589862
2173,2.5335574
2174,1.234348
2175,1.5460985
2176,1.8005153
2177,2.3764493
2178,2.29407
2179,2.1016867
2180,2.8392007
2181,2.6300375
2182,3.319305
2183,1.8630677
2184,2.4600077
2185,1.9858822
2186,2.3377454
2187,1.0820975
2188,2.513666
2189,1.9560958
2190,2.1561632
2191,1.6025434
2192,1.1610293
2193,1.8484821
2194,2.0260656
2195,2.4101136
2196,2.1557057
2197,4.5200243
2198,1.7784928
2199,2.0976264
2200,2.1487553
2201,2.373501
2202,1.7032257
2203,1.8585476
2204,2.479653
2205,1.3993354
2206,1.6840636
2207,2.3832905
2208,2.4194896
2209,1.9078115
2210,1.6738986
2211,1.8412653
2212,1.7264903
2213,1.8616067
2214,1.9793221
2215,2.2089612
2216,2.874449
2217,1.5082752
2218,2.7247634
2219,2.4144096
2220,3.2909303
2221,1.3086442
2222,1.8866184
2223,1.9237585
2224,2.2804089
2225,1.8939128
2226,1.733344
2227,2.3943744
2228,4.1394525
2229,1.7437986
2230,2.3218336
2231,1.9095442
2232,3.3419
2233,1.1312903
2234,1.5876787
2235,2.443313
2236,2.674507
2237,2.9789877
2238,1.9679068
2239,2.206037
2240,3.368023
2241,2.1587427
2242,2.0210488
2243,2.091195
2244,1.8029468
2245,1.6496952
2246,2.0847313
2247,1.8789421
2248,2.219302
2249,1.4237413
2250,2.4255376
2251,2.2823458
2252,1.9161593
2253,2.5388393
2254,2.3539293
2255,1.9790956
2256,3.318994
2257,1.9618349
2258,1.0
2259,1.8680521
2260,1.7636461
2261,3.0220242
2262,2.7200017
2263,1.6026177
2264,2.1873853
2265,1.4823729
2266,2.180909
2267,1.8699454
2268,2.0810947
2269,1.680548
2270,2.3762794
2271,2.052016
2272,2.2435412
2273,2.1327329
2274,2.1272194
2275,4.2946153
2276,1.7825384
2277,2.3429806
2278,1.2656214
2279,3.2536585
2280,1.3441696
2281,2.006522
2282,2.134768
2283,2.2768342
2284,2.1309035
2285,2.5529249
2286,3.5477815
2287,2.446614
2288,2.2684093
2289,2.433631
2290,2.7776058
2291,1.8257061
2292,1.4179784
2293,2.0749981
2294,1.7149907
2295,1.9218792
2296,2.0457094
2297,3.3094792
2298,2.4660094
2299,2.707023
2300,2.1746023
2301,2.2168539
2302,1.9095819
2303,1.0668874
2304,1.7111858
2305,1.9875841
2306,2.0113668
2307,1.9105715
2308,1.4600115
2309,2.8020148
2310,1.5203394
2311,2.4595938
2312,1.2669921
2313,1.8896664
2314,1.9144673
2315,2.2309277
2316,1.9122562
2317,1.6793824
2318,2.2199123
2319,1.7837349
2320,1.3845081
2321,1.3795753
2322,3.0634904
2323,2.2938943
2324,2.6457102
2325,2.7406862
2326,2.2716393
2327,1.1258707
2328,1.39871
2329,1.7547605
2330,2.1968446
2331,2.1248884
2332,1.7620211
2333,1.4197917
2334,3.024211
2335,2.0559206
2336,1.3129934
2337,2.7907443
2338,1.9297193
2339,2.3437204
2340,2.1450152
2341,2.7366633
2342,3.4173777
2343,1.3742017
2344,1.547286
2345,1.9644195
2346,1.4064445
2347,2.0637267
2348,2.1362953
2349,1.6955884
2350,1.8412458
2351,2.2398381
2352,1.7244209
2353,3.6981566
2354,2.0919135
2355,2.2698786
2356,1.1592299
2357,2.7128031
2358,2.205796
2359,2.182976
2360,2.387685
2361,1.283534
2362,2.682492
2363,1.7539395
2364,1.3251748
2365,3.5186317
2366,2.159342
2367,1.7038796
2368,1.6765186
2369,2.3399875
2370,3.4077086
2371,1.4098005
2372,2.0639849
2373,1.9253925
2374,1.6681283
2375,1.9311745
2376,2.4581764
2377,2.1205223
2378,2.1032155
2379,1.7341961
2380,2.3505533
2381,3.2369692
2382,3.1271813
2383,2.5540464
2384,3.477735
2385,1.8440045
2386,2.4828408
2387,1.9804637
2388,2.0447886
2389,1.9135138
2390,1.7149377
2391,2.2385776
2392,1.9870405
2393,3.3418953
2394,2.3469815
2395,2.313532
2396,2.0126894
2397,1.4955713
2398,1.9491476
2399,2.1075177
2400,2.215968
2401,1.6812333
2402,2.340142
2403,2.2625072
2404,1.7290561
2405,2.301832
2406,2.5562088
2407,1.8632514
2408,2.0842845
2409,1.825649
2410,1.5384709
2411,1.5076663
2412,2.5510442
2413,1.8255374
2414,1.1542029
2415,1.4566412
2416,1.876437
2417,1.5694153
2418,3.108227
2419,1.8414339
2420,2.3789918
2421,2.3707893
2422,1.7689766
2423,1.4263738
2424,2.5253832
2425,2.1381795
2426,2.430875
2427,2.410616
2428,2.8583608
2429,2.1603873
2430,1.4123803
2431,2.1502688
2432,2.6267383
2433,2.6068242
2434,1.7251548
2435,1.6661797
2436,4.400104
2437,2.7215724
2438,1.6244822
2439,2.0311935
2440,2.1476893
2441,2.291508
2442,2.1856344
2443,3.4902475
2444,1.7476152
2445,1.785038
2446,2.4809735
2447,2.2669497
2448,2.3774266
2449,2.9563444
2450,1.8233762
2451,1.7123312
2452,1.8448997
2453,1.8731318
2454,2.1107068
2455,3.6384223
2456,1.7248169
2457,2.147554
2458,2.517527
2459,2.0290637
2460,1.8134478
2461,2.0178447
2462,1.8970786
2463,2.8096917
2464,2.3194053
2465,1.137856
2466,2.1140645
2467,1.5447023
2468,1.66493
2469,1.7565529
2470,2.5457118
2471,2.1275616
2472,2.1770926
2473,2.1027849
2474,2.3194668
2475,1.6202273
2476,2.3419917
2477,1.3730167
2478,1.7870456
2479,2.4353883
2480,2.3239882
2481,1.9208019
2482,1.8908329
2483,1.9070517
2484,1.3078597
2485,2.1781228
2486,3.0596623
2487,1.8338697
2488,1.8787636
2489,2.011551
2490,1.4646728
2491,2.0999293
2492,2.7001302
2493,1.6961182
2494,2.7446892
2495,2.129735
2496,2.3091018
2497,3.0442379
2498,3.6141958
2499,1.9772503
2500,3.3144999
2501,1.8330464
2502,1.9412477
2503,2.6034303
2504,1.6614325
2505,2.4098873
2506,1.2402822
2507,1.6883879
2508,2.040618
2509,2.2078922
2510,1.8616198
2511,2.1614337
2512,2.1447887
2513,2.0948687
2514,3.5944877
2515,2.3134146
2516,1.057111
2517,3.0440063
2518,2.1037202
2519,4.573781
2520,2.3132489
2521,2.5072005
2522,1.3999934
2523,3.3489623
2524,1.834086
2525,1.7756678
2526,1.7768348
2527,2.620663
2528,1.9200568
2529,1.7065926
2530,2.1770778
2531,1.4725405
2532,2.1236377
2533,4.1531982
2534,2.3773317
2535,2.3419645
2536,2.2989652
2537,2.1001766
2538,1.4340056
2539,2.4035811
2540,1.6596191
2541,1.6171188
2542,2.6270874
2543,2.1026127
2544,2.2732344
2545,1.8007889
2546,1.553371
2547,2.3272243
2548,3.1331375
2549,4.103302
2550,2.387326
2551,2.4413533
2552,1.2807994
2553,2.2651527
2554,2.1637075
2555,2.2450783
2556,1.2361796
2557,1.7777114
2558,1.7986376
2559,1.682464
2560,1.9535018
2561,2.5354483
2562,2.190267
2563,1.0
2564,1.6582811
2565,2.072978
2566,2.088899
2567,1.1465278
2568,4.415779
2569,2.2692516
2570,2.1656668
2571,2.464177
2572,3.2680926
2573,1.370905
2574,1.8882077
2575,1.942892
2576,1.7524308
2577,1.8109196
2578,2.344119
2579,1.9358256
2580,2.9396486
2581,2.2197888
2582,2.1199205
2583,1.0
2584,1.7020439
2585,2.1078944
2586,1.6736666
2587,2.0215633
2588,1.4365025
2589,1.3113708
2590,2.2931292
2591,1.4219091
2592,2.091136
2593,1.7369744
2594,1.4408108
2595,1.7008271
2596,1.577302
2597,3.3366947
2598,2.37791
2599,3.3342624
2600,2.0831232
2601,1.6454049
2602,1.9358411
2603,2.0219808
2604,3.076508
2605,2.1383286
2606,2.3892498
2607,1.6673347
2608,2.1297057
2609,1.9625157
2610,2.2026675
2611,2.231479
2612,1.7972436
2613,2.9577818
2614,1.463885
2615,3.8419008
2616,3.1773503
2617,2.1744301
2618,1.9883041
2619,1.2170651
2620,1.9155967
2621,2.3811693
2622,1.7593035
2623,2.3282404
2624,2.2816079
2625,2.8218386
2626,3.344487
2627,3.2412274
2628,2.7096
2629,2.2641609
2630,2.0578263
2631,2.6545575
2632,2.4267995
2633,2.748275
2634,1.2589427
2635,2.1654916
2636,2.1520252
2637,1.7586616
2638,1.7054492
2639,3.396037
2640,2.1244488
2641,2.3292768
2642,2.6005192
2643,1.0
2644,3.0361187
2645,1.7323935
2646,1.3635131
2647,2.3531516
2648,2.4291093
2649,1.5458583
2650,1.162743
2651,2.064856
2652,3.160557
2653,2.4925866
2654,1.555869
2655,1.7840527
2656,1.1076103
2657,1.6170584
2658,2.143363
2659,1.5132506
2660,2.5053034
2661,1.7655265
2662,1.1493926
2663,2.495878
2664,2.2724562
2665,1.6697413
2666,3.5865412
2667,2.143321
2668,1.8717221
2669,3.0703673
2670,2.0914903
2671,1.4916613
2672,1.4769558
2673,2.0313826
2674,2.1398976
2675,3.1628406
2676,1.7785296
2677,2.2328985
2678,1.7733307
2679,1.9052539
2680,2.269242
2681,1.547726
2682,2.079898
2683,2.389278
2684,1.0
2685,1.5743709
2686,1.9954753
2687,1.7135602
2688,2.5045037
2689,1.9147798
2690,2.3940444
2691,2.3510497
2692,1.7128419
2693,3.9139628
2694,2.229457
2695,1.2515322
2696,2.160193
2697,2.1055884
2698,3.3213031
2699,2.7070522
2700,2.6268349
2701,3.5984187
2702,1.555078
2703,2.082377
2704,3.2646842
2705,2.6013064
2706,1.9630266
2707,2.7878087
2708,1.7038229
2709,2.2297394
2710,2.3428333
2711,1.545623
2712,2.029306
2713,2.1702235
2714,2.1800218
2715,2.0512366
2716,2.1821496
2717,2.147728
2718,1.8537209
2719,2.238424
2720,2.5449367
2721,1.9586043
2722,1.3123972
2723,2.0399678
2724,1.679203
2725,1.7983375
2726,1.9276989
2727,1.999387
2728,2.895455
2729,3.065964
2730,3.3033783
2731,1.293919
2732,2.4159489
2733,1.279824
2734,1.77946
2735,1.4164029
2736,1.9106843
2737,1.1877848
2738,2.274755
2739,2.2462769
2740,2.1363037
2741,2.1441233
2742,1.177573
2743,2.0993102
2744,1.463212
2745,2.3820705
2746,1.5036772
2747,2.1744459
2748,2.81973
2749,1.7813389
2750,1.6499104
2751,3.222863
2752,2.6439195
2753,1.1552352
2754,1.9321784
2755,2.1049445
2756,1.5784864
2757,3.6982467
2758,1.9068639
2759,1.9451362
2760,1.9254688
2761,2.587598
2762,2.8519778
2763,2.2913284
2764,2.2496476
2765,1.9871862
2766,2.5521133
2767,1.9040017
2768,2.0812337
2769,1.4753155
2770,2.2734833
2771,2.2241006
2772,1.3473104
2773,4.6237946
2774,2.060033
2775,1.5121288
2776,2.6531634
2777,1.8348985
2778,1.9851816
2779,2.5271704
2780,2.3614616
2781,2.1331663
2782,2.8005655
2783,2.062494
2784,1.8825005
2785,2.3079555
2786,2.3612418
2787,2.1060998
2788,2.1744647
2789,2.015441
2790,1.8833936
2791,3.8362238
2792,1.4326848
2793,2.2414284
2794,2.1257582
2795,3.097521
2796,2.1108038
2797,2.1410005
2798,2.3496804
2799,2.148598
2800,1.7751095
2801,3.1092446
2802,2.4761004
2803,1.8021609
2804,1.9551846
2805,2.2266564
2806,2.0140734
2807,1.7470764
2808,3.6702993
2809,3.116358
2810,1.5948145
2811,3.6659334
2812,1.9255029
2813,2.123533
2814,1.1174482
2815,2.3419433
2816,2.6667645
2817,1.7308654
2818,3.226813
2819,2.4735122
2820,2.11591
2821,2.208601
2822,1.1296028
2823,3.5770993
2824,2.0669496
2825,1.9386281
2826,1.6639627
2827,1.5508959
2828,2.961903
2829,3.5071235
2830,1.852115
2831,2.271416
2832,2.571119
2833,3.0329726
2834,4.19143
2835,2.0155847
2836,1.6467303
2837,2.3097706
2838,1.8622139
2839,1.7808686
2840,1.5666071
2841,2.7301695
2842,2.2540956
2843,1.946684
2844,1.7838893
2845,1.7730893
2846,1.686593
2847,2.021831
2848,2.0148003
2849,2.2617247
2850,2.5753741
2851,3.8495758
2852,2.3044908
2853,2.2587006
2854,2.2000675
2855,4.306342
2856,2.1163926
2857,2.3145556
2858,2.5326257
2859,2.0206735
2860,2.2182226
2861,2.3474236
2862,1.7507678
2863,2.999179
2864,2.4532351
2865,2.1380043
2866,1.9815075
2867,1.917294
2868,1.8553778
2869,2.3594432
2870,1.2559595
2871,2.729144
2872,1.6256334
2873,2.14009
2874,1.0365973
2875,3.009906
2876,1.3375514
2877,1.7724551
2878,1.7032833
2879,2.6655965
2880,2.90301
2881,2.133168
2882,2.5646324
2883,4.257869
2884,3.3953445
2885,1.5835844
2886,2.4696653
2887,2.676414
2888,2.0571394
2889,1.9733744
2890,2.2189543
2891,1.9086698
2892,1.3200457
2893,2.6714017
2894,1.1134216
2895,2.2682357
2896,2.3016305
2897,1.6728579
2898,1.9855356
2899,2.2503393
2900,1.9256216
2901,1.5426615
2902,3.4152153
2903,2.1321232
2904,2.2825305
2905,3.0780222
2906,1.7423656
2907,1.8110133
2908,1.2517443
2909,1.9980431
2910,2.2797496
2911,1.5655622
2912,1.2030897
2913,1.5788041
2914,1.8296534
2915,1.7615284
2916,1.6469281
2917,1.6900281
2918,2.2455523
2919,2.0652397
2920,1.9588683
2921,2.120064
2922,2.4073174
2923,2.7102013
2924,1.7018205
2925,2.3774462
2926,1.4661797
2927,2.4653037
2928,2.7457101
2929,1.7999939
2930,2.3643608
2931,1.3786224
2932,1.3257159
2933,3.7582896
2934,2.2453911
2935,1.9325461
2936,1.6939445
2937,2.0575864
2938,2.1812346
2939,1.4496156
2940,2.0475435
2941,3.5900462
2942,2.0836117
2943,1.6761081
2944,2.0147264
2945,1.5124284
2946,2.38313
2947,1.7815024
2948,1.7533879
2949,2.0621116
2950,1.4411939
2951,1.6191702
2952,2.9743876
2953,2.4912095
2954,2.2871945
2955,1.4245977
2956,2.6029058
2957,1.5404427
2958,2.7556946
2959,2.2454183
2960,1.8261503
2961,1.320557
2962,2.0054865
2963,1.9298799
2964,1.889822
2965,2.4928105
2966,2.173758
2967,1.6742504
2968,1.4604484
2969,3.0798042
2970,1.7555051
2971,2.401588
2972,3.2542436
2973,1.6492953
2974,2.1401267
2975,2.082309
2976,1.2096676
2977,2.0780363
2978,2.9616797
2979,2.8506548
2980,1.4981885
2981,2.4503818
2982,1.6056734
2983,3.5664566
2984,2.0547674
2985,2.2434819
2986,2.7367706
2987,2.4715374
2988,1.3800973
2989,1.6796718
2990,1.8905185
2991,1.8881253
2992,1.3177431
2993,1.086192
2994,1.6482679
2995,1.1706477
2996,2.4254897
2997,1.9862937
2998,2.1890392
2999,2.3363433
3000,2.0032806
3001,2.5652158
3002,1.3525496
3003,2.0306673
3004,1.699547
3005,1.6216887
3006,1.5054488
3007,1.9778335
3008,2.2938862
3009,2.29818
3010,1.9752176
3011,2.5895007
3012,1.5676548
3013,1.9071943
3014,2.0276246
3015,3.5424464
3016,2.2785754
3017,1.7633517
3018,2.1284308
3019,2.2565298
3020,2.9542756
3021,2.2970524
3022,2.0192487
3023,2.5505564
3024,1.9378741
3025,2.3737137
3026,3.278665
3027,2.4738533
3028,3.4404194
3029,1.2128458
3030,1.7467439
3031,2.171721
3032,2.9937508
3033,2.0946858
3034,1.5982146
3035,2.0191069
3036,2.2383964
3037,2.0403109
3038,2.3351312
3039,3.3450801
3040,1.431458
3041,2.2782574
3042,1.1452587
3043,1.1600039
3044,1.7898593
3045,1.9169396
3046,2.1100874
3047,2.5768723
3048,1.9288907
3049,2.2636065
3050,1.6115589
3051,1.9672492
3052,1.6176348
3053,2.3418922
3054,2.05645
3055,2.058164
3056,1.4639205
3057,2.474989
3058,1.5575074
3059,2.0906487
3060,1.2666562
3061,1.3719983
3062,2.0630255
3063,1.8145744
3064,2.0465472
3065,2.4699152
3066,3.0920918
3067,1.9608101
3068,2.1101525
3069,1.2485064
3070,2.3388736
3071,2.0463989
3072,2.7304356
3073,2.1322064
3074,2.2911246
3075,1.1946199
3076,1.4961593
3077,2.2992804
3078,2.264489
3079,1.8061124
3080,1.8425441
3081,2.2637522
3082,2.8310084
3083,2.055241
3084,1.9323981
3085,2.4043999
3086,3.0186732
3087,3.279454
3088,3.7791917
3089,2.0223405
3090,1.9462057
3091,2.61262
3092,1.9796553
3093,1.8687723
3094,1.7758319
3095,1.8720758
3096,1.5616006
3097,2.647751
3098,1.0466433
3099,1.8685343
3100,3.0853295
3101,1.7884681
3102,2.0058053
3103,1.5930474
3104,2.0480905
3105,1.8107141
3106,3.6424131
3107,2.0005808
3108,2.5121832
3109,2.4587789
3110,2.2641368
3111,3.2152972
3112,3.0152826
3113,1.8142365
3114,2.1023495
3115,1.8127139
3116,1.39244
3117,2.2971334
3118,1.6016864
3119,2.7730901
3120,2.2113352
3121,2.1988459
